gender,senior_citizen,partner,dependents,tenure_months,phone_service,multiple_lines,internet_service,online_security,online_backup,device_protection,tech_support,streaming_tv,streaming_movies,contract,paperless_billing,payment_method,monthly_charges,total_charges,churn_value,cltv,avg_monthly_charge,charge_vs_avg,payment_ratio,total_services,cost_per_service,high_risk,engagement_score,tenure_x_contract,charge_x_risk
Male,No,Yes,No,71,No,No,DSL,No,Yes,No,No,Yes,Yes,Two year,No,Electronic check,49.35,3515.25,1,4879,49.51056338028169,-15.411692460599175,1.0032535639368123,3,16.45,1,4.41468253968254,142,49.35
Male,No,No,No,6,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.9,469.8,1,4160,78.3,10.138307539400827,1.0453938584779705,1,74.9,3,0.2261904761904761,0,224.7
Female,No,No,No,15,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,101.25,1457.25,1,3968,97.15,36.48830753940082,0.959506172839506,5,20.25,3,0.9226190476190476,0,303.75
Male,No,No,No,9,Yes,No,No,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,18.95,185.6,1,5403,20.62222222222222,-45.811692460599176,1.0882439167399591,1,18.95,2,0.2678571428571428,0,37.9
Female,No,No,No,37,No,No,DSL,No,No,No,Yes,No,No,Month-to-month,No,Credit card (automatic),28.6,973.55,1,4429,26.31216216216216,-36.16169246059918,0.92000567000567,1,28.6,1,0.6567460317460316,0,28.6
Female,Yes,No,No,2,No,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,24.35,41.85,1,3278,20.925,-40.41169246059918,0.8593429158110882,0,24.35,2,0.0277777777777777,0,48.7
Female,Yes,No,No,29,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,No,Electronic check,98.65,2862.75,1,4235,98.71551724137932,33.88830753940083,1.0006641382805808,4,24.6625,2,0.9742063492063492,0,197.3
Male,Yes,Yes,No,5,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),79.9,343.95,1,4324,68.78999999999999,15.138307539400827,0.8609511889862328,2,39.95,2,1.35515873015873,0,159.8
Female,Yes,No,No,28,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,103.3,2890.65,1,4136,103.2375,38.53830753940082,0.9993949661181026,5,20.66,3,1.1031746031746033,0,309.9
Female,No,Yes,No,11,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),96.2,1222.05,1,3101,111.09545454545454,31.438307539400824,1.1548384048384048,4,24.05,2,1.7242063492063493,0,192.4
Male,No,Yes,No,55,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,104.15,5743.05,1,4369,104.41909090909093,39.38830753940083,1.0025836861170514,5,20.83,2,3.4781746031746037,55,208.3
Male,Yes,No,No,24,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),102.95,2496.7,1,5245,104.02916666666664,38.18830753940082,1.0104824348389183,5,20.59,2,1.0476190476190477,0,205.9
Female,No,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,90.6,90.6,1,2540,90.6,25.838307539400816,1.0,3,30.2,2,0.4424603174603174,0,181.2
Female,No,No,No,6,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),50.8,288.05,1,4713,48.00833333333333,-13.96169246059918,0.9450459317585304,2,25.4,2,0.369047619047619,0,101.6
Male,No,No,No,4,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,90.05,368.1,1,3212,92.025,25.28830753940082,1.021932259855636,3,30.016666666666666,3,0.4841269841269841,0,270.15
Female,No,Yes,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,75.85,256.6,1,4062,85.53333333333335,11.088307539400816,1.1276642496154694,1,75.85,3,1.1845238095238095,0,227.55
Male,No,Yes,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,68.5,68.5,1,5753,68.5,3.7383075394008216,1.0,1,68.5,3,1.1567460317460316,0,205.5
Male,No,No,No,11,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,73.5,791.75,1,4509,71.97727272727273,8.738307539400822,0.979282622139765,2,36.75,3,0.4384920634920635,0,220.5
Female,No,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,69.95,69.95,1,5341,69.95,5.1883075394008245,1.0,1,69.95,2,0.1567460317460317,0,139.9
Male,No,No,No,5,Yes,No,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,70.05,346.4,1,4944,69.28,5.288307539400819,0.989007851534618,4,17.5125,3,0.6408730158730158,0,210.15
Male,No,No,No,8,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,94.0,773.65,1,2632,96.70625,29.23830753940082,1.0287898936170212,4,23.5,3,0.6825396825396826,0,282.0
Female,No,Yes,Yes,22,Yes,No,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,No,Mailed check,61.15,1422.05,1,4626,64.63863636363637,-3.61169246059918,1.0570504720136773,4,15.2875,1,2.8769841269841265,0,61.15
Male,No,Yes,No,29,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,84.45,2467.1,1,2651,85.07241379310345,19.688307539400824,1.007370204773279,3,28.15,3,1.8313492063492065,0,253.35
Male,No,Yes,No,13,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,One year,Yes,Mailed check,75.3,989.45,1,4800,76.11153846153846,10.53830753940082,1.0107774032076822,4,18.825,1,2.7519841269841265,13,75.3
Female,Yes,Yes,No,43,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,109.55,4830.25,1,5863,112.3313953488372,44.78830753940082,1.0253892774882447,6,18.258333333333333,1,3.4543650793650795,43,109.55
Female,No,No,No,3,Yes,No,No,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,19.6,59.75,1,5000,19.916666666666668,-45.16169246059918,1.016156462585034,1,19.6,2,0.1845238095238095,0,39.2
Male,Yes,No,No,2,Yes,No,DSL,Yes,No,Yes,No,Yes,No,Month-to-month,No,Bank transfer (automatic),66.4,94.55,1,4522,47.275,1.6383075394008273,0.711972891566265,4,16.6,1,0.5992063492063492,0,66.4
Male,Yes,Yes,No,66,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),100.05,6871.9,1,4512,104.11969696969696,35.28830753940082,1.040676631381279,4,25.0125,2,2.488095238095238,0,200.1
Male,No,No,No,62,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,Yes,One year,No,Electronic check,102.0,6529.25,1,5090,105.31048387096774,37.23830753940082,1.032455724225174,5,20.4,1,2.5753968253968256,62,102.0
Male,No,Yes,No,17,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,No,Credit card (automatic),90.2,1454.15,1,2026,85.53823529411765,25.438307539400824,0.9483174644580672,4,22.55,1,1.8075396825396823,0,90.2
Male,No,Yes,No,56,Yes,Yes,No,No,No,No,No,No,No,Two year,Yes,Credit card (automatic),25.15,1327.15,1,6484,23.699107142857144,-39.61169246059918,0.9423104231752344,1,25.15,1,3.920634920634921,112,25.15
Female,No,No,No,31,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),79.85,2404.15,1,2554,77.55322580645162,15.088307539400816,0.9712363908134204,2,39.925,2,0.7162698412698413,0,159.7
Female,No,No,No,2,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,49.6,114.7,1,3599,57.35,-15.161692460599175,1.15625,2,24.8,2,0.3134920634920635,0,99.2
Female,Yes,Yes,No,66,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),105.95,6975.25,1,6117,105.68560606060606,41.18830753940082,0.9975045404493258,5,21.19,1,3.630952380952381,66,105.95
Male,No,No,No,3,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,No,Electronic check,91.85,257.05,1,2704,85.68333333333334,27.088307539400816,0.9328615496280168,3,30.616666666666664,2,0.4702380952380952,0,183.7
Female,No,Yes,Yes,1,No,No,DSL,No,No,No,Yes,Yes,No,Month-to-month,No,Electronic check,40.1,40.1,1,5434,40.1,-24.661692460599177,1.0,2,20.05,2,2.2996031746031744,0,80.2
Female,Yes,No,No,31,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,73.9,2217.15,1,2560,71.5209677419355,9.138307539400827,0.9678074119341744,1,73.9,3,0.5734126984126984,0,221.7
Female,No,No,No,14,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,89.8,1129.1,1,4107,80.64999999999999,25.03830753940082,0.8981069042316258,3,29.933333333333334,2,0.623015873015873,0,179.6
Female,No,Yes,Yes,35,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,No,Month-to-month,No,Electronic check,72.25,2568.55,1,5898,73.38714285714286,7.488307539400822,1.0157390014829462,5,14.45,2,3.2003968253968256,0,144.5
Female,Yes,No,No,37,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,96.55,3580.3,1,4448,96.76486486486488,31.78830753940082,1.0022254258401333,3,32.18333333333333,3,0.9424603174603174,0,289.65
Female,No,No,No,7,No,No,DSL,No,Yes,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),40.1,293.3,1,4414,41.9,-24.661692460599177,1.0448877805486283,2,20.05,2,0.3829365079365079,0,80.2
Male,Yes,No,No,24,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,101.25,2440.15,1,4287,101.67291666666668,36.48830753940082,1.0041769547325103,4,25.3125,3,0.9047619047619048,0,303.75
Female,No,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,79.55,79.55,1,5082,79.55,14.78830753940082,1.0,2,39.775,2,0.2996031746031746,0,159.1
Female,No,No,No,32,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,One year,No,Electronic check,84.05,2781.85,1,3553,86.9328125,19.28830753940082,1.0342987804878048,2,42.025,1,1.73015873015873,32,84.05
Male,No,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,89.1,89.1,1,2905,89.1,24.338307539400816,1.0,3,29.7,3,0.4424603174603174,0,267.29999999999995
Female,No,Yes,No,17,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,Month-to-month,No,Electronic check,94.4,1607.2,1,4103,94.54117647058824,29.638307539400827,1.001495513459621,4,23.6,2,1.8075396825396823,0,188.8
Male,No,No,No,19,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,78.25,1490.95,1,3666,78.47105263157896,13.488307539400822,1.0028249537581977,3,26.08333333333333,3,0.6924603174603174,0,234.75
Male,Yes,No,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,44.15,92.65,1,5655,46.325,-20.61169246059918,1.049263873159683,1,44.15,3,0.1706349206349206,0,132.45
Female,Yes,No,No,8,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,75.75,606.25,1,4174,75.78125,10.988307539400822,1.0004125412541254,1,75.75,3,0.2539682539682539,0,227.25
Female,No,No,No,1,Yes,No,No,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,19.1,19.1,1,5890,19.1,-45.66169246059918,1.0,1,19.1,2,0.1567460317460317,0,38.2
Male,Yes,Yes,No,1,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,80.3,80.3,1,4138,80.3,15.53830753940082,1.0,2,40.15,3,1.2996031746031744,0,240.9
Female,No,No,No,1,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,74.9,74.9,1,5919,74.9,10.138307539400827,1.0,2,37.45,3,0.2996031746031746,0,224.7
Female,Yes,No,No,9,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,80.85,751.65,1,5242,83.51666666666667,16.088307539400816,1.0329828901257472,2,40.425,3,0.4107142857142857,0,242.55
Male,No,No,No,3,No,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,24.75,66.95,1,3503,22.316666666666663,-40.01169246059918,0.9016835016835018,0,24.75,2,0.0416666666666666,0,49.5
Female,Yes,No,No,49,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),90.85,4515.85,1,5651,92.16020408163266,26.088307539400816,1.014421618950277,3,30.28333333333333,2,1.1091269841269842,0,181.7
Female,No,Yes,No,2,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),79.7,165.0,1,3039,82.5,14.938307539400824,1.0351317440401506,3,26.566666666666663,1,1.4563492063492065,0,79.7
Male,No,Yes,No,55,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Two year,No,Bank transfer (automatic),57.55,3046.4,1,5463,55.38909090909091,-7.211692460599181,0.9624516230945424,4,14.3875,0,4.3353174603174605,110,0.0
Female,No,Yes,No,21,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,86.5,1808.7,1,2036,86.12857142857143,21.73830753940082,0.9957060280759704,2,43.25,3,1.5773809523809523,0,259.5
Female,No,Yes,No,69,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,103.95,7446.9,1,4283,107.92608695652171,39.18830753940082,1.038249994771734,5,20.79,3,2.672619047619048,0,311.85
Male,Yes,No,No,1,No,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,25.1,25.1,1,5437,25.1,-39.66169246059918,1.0,0,25.1,3,0.0138888888888888,0,75.30000000000001
Male,No,No,No,39,No,No,DSL,Yes,Yes,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),48.95,1880.85,1,3080,48.22692307692307,-15.811692460599176,0.985228254891176,4,12.2375,2,1.113095238095238,0,97.9
Male,No,Yes,No,6,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),83.55,477.55,1,4242,79.59166666666667,18.78830753940082,0.9526231797326952,3,27.85,2,1.511904761904762,0,167.1
Female,Yes,No,No,17,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,89.15,1496.9,1,5082,88.0529411764706,24.388307539400827,0.9876942364158224,4,22.2875,3,0.8075396825396826,0,267.45000000000005
Male,No,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,70.45,70.45,1,3525,70.45,5.6883075394008245,1.0,1,70.45,2,0.1567460317460317,0,140.9
Male,No,Yes,No,58,Yes,No,DSL,Yes,Yes,Yes,No,No,No,One year,No,Credit card (automatic),60.3,3563.8,1,4026,61.4448275862069,-4.461692460599181,1.018985532109567,4,15.075,0,3.3769841269841265,58,0.0
Male,No,No,Yes,1,No,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,24.75,24.75,1,3001,24.75,-40.01169246059918,1.0,0,24.75,2,1.0138888888888888,0,49.5
Male,No,Yes,No,19,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,103.3,2012.7,1,2349,105.93157894736842,38.53830753940082,1.025475110816732,5,20.66,2,1.9781746031746037,0,206.6
Male,No,No,No,3,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,78.5,242.05,1,3567,80.68333333333334,13.738307539400822,1.0278131634819534,2,39.25,3,0.3273809523809524,0,235.5
Female,No,No,No,3,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,19.85,63.75,1,3398,21.25,-44.91169246059918,1.070528967254408,1,19.85,1,0.1845238095238095,0,19.85
Male,Yes,No,No,3,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,79.9,260.9,1,4367,86.96666666666665,15.138307539400827,1.0884438881935752,2,39.95,3,0.3273809523809524,0,239.7
Female,Yes,No,No,30,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.7,2967.35,1,3548,98.91166666666666,34.938307539400824,0.9920929455031762,4,24.925,3,0.988095238095238,0,299.1
Male,No,No,No,15,Yes,Yes,DSL,No,Yes,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),58.6,939.7,1,2003,62.64666666666667,-6.161692460599177,1.0690557451649605,3,19.53333333333333,2,0.6369047619047619,0,117.2
Male,No,Yes,No,10,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,98.5,1037.75,1,4501,103.775,33.73830753940082,1.0535532994923855,4,24.625,3,1.7103174603174602,0,295.5
Female,No,No,No,1,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,50.45,50.45,1,2806,50.45,-14.311692460599176,1.0,2,25.225,2,0.2996031746031746,0,100.9
Male,No,Yes,No,38,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,94.65,3624.3,1,3498,95.3763157894737,29.888307539400827,1.0076737008924848,4,23.6625,3,2.0992063492063493,0,283.95000000000005
Female,No,No,No,1,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),100.25,100.25,1,5797,100.25,35.48830753940082,1.0,4,25.0625,2,0.5853174603174602,0,200.5
Female,No,No,No,16,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,88.45,1422.1,1,5186,88.88125,23.688307539400824,1.0048756359525155,3,29.48333333333333,3,0.6507936507936507,0,265.35
Male,No,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.85,69.85,1,4548,69.85,5.088307539400816,1.0,1,69.85,3,0.1567460317460317,0,209.55
Male,No,No,No,12,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),81.7,858.6,1,2850,71.55,16.938307539400824,0.8757649938800489,3,27.23333333333333,1,0.5952380952380952,0,81.7
Male,No,No,No,4,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,79.9,324.3,1,4669,81.075,15.138307539400827,1.0147058823529411,2,39.95,3,0.3412698412698413,0,239.7
Female,No,No,No,15,Yes,Yes,No,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),25.4,399.6,1,2853,26.64,-39.36169246059918,1.0488188976377952,1,25.4,2,0.3511904761904761,0,50.8
Male,Yes,Yes,No,41,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),83.75,3273.55,1,4995,79.84268292682927,18.98830753940082,0.953345467783036,3,27.916666666666668,2,1.998015873015873,0,167.5
Female,No,No,No,1,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,20.9,20.9,1,5421,20.9,-43.86169246059918,1.0,1,20.9,1,0.1567460317460317,0,20.9
Female,No,Yes,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,69.4,69.4,1,2404,69.4,4.638307539400827,1.0,1,69.4,2,1.1567460317460316,0,138.8
Female,No,No,No,7,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.9,541.15,1,5159,77.30714285714285,10.138307539400827,1.0321380888804117,1,74.9,3,0.240079365079365,0,224.7
Female,Yes,Yes,No,42,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),74.15,3229.4,1,2322,76.89047619047619,9.388307539400827,1.0369585460617152,2,37.075,2,1.869047619047619,0,148.3
Female,No,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.1,70.1,1,2007,70.1,5.338307539400816,1.0,1,70.1,3,0.1567460317460317,0,210.3
Female,No,No,No,12,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,78.3,909.25,1,3545,75.77083333333333,13.53830753940082,0.9676990208599404,2,39.15,3,0.4523809523809523,0,234.9
Male,No,No,No,55,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,96.8,5283.95,1,4089,96.07181818181816,32.03830753940082,0.992477460555973,3,32.266666666666666,3,1.1924603174603174,0,290.4
Female,No,No,No,17,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,94.4,1617.5,1,2825,95.1470588235294,29.638307539400827,1.0079137587238285,4,23.6,3,0.8075396825396826,0,283.20000000000005
Female,No,No,No,1,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,No,Electronic check,84.3,84.3,1,2172,84.3,19.53830753940082,1.0,3,28.1,2,0.4424603174603174,0,168.6
Female,Yes,Yes,No,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),92.45,6440.25,1,5697,89.44791666666667,27.688307539400824,0.9675274923382008,7,13.207142857142856,0,5.0,144,0.0
Female,Yes,Yes,No,11,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.55,1131.2,1,3172,102.83636363636364,34.78830753940082,1.033012191224145,4,24.8875,3,1.7242063492063493,0,298.65
Male,Yes,No,No,8,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,81.25,585.95,1,3812,73.24375,16.48830753940082,0.9014615384615384,2,40.625,3,0.3968253968253968,0,243.75
Male,No,Yes,Yes,1,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),19.95,19.95,1,4860,19.95,-44.811692460599176,1.0,1,19.95,1,2.156746031746032,0,19.95
Male,No,Yes,No,23,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,99.25,2186.4,1,5338,95.0608695652174,34.48830753940082,0.9577921366772534,5,19.85,3,2.033730158730159,0,297.75
Female,No,No,No,39,Yes,No,Fiber optic,No,No,Yes,Yes,No,No,Two year,Yes,Electronic check,80.45,3201.55,1,2224,82.09102564102565,15.688307539400824,1.0203980813054772,3,26.816666666666663,2,2.970238095238095,78,160.9
Male,No,Yes,No,9,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),79.35,661.25,1,4533,73.47222222222223,14.588307539400816,0.925925925925926,2,39.675,2,1.4107142857142856,0,158.7
Female,No,No,No,15,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,79.75,1111.85,1,2813,74.12333333333332,14.988307539400822,0.92944618599791,2,39.875,3,0.494047619047619,0,239.25
Female,No,Yes,No,30,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.05,3046.15,1,4664,101.53833333333334,35.28830753940082,1.0148758953856405,4,25.0125,3,1.988095238095238,0,300.15
Male,No,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.35,69.35,1,5796,69.35,4.588307539400816,1.0,1,69.35,3,0.1567460317460317,0,208.05
Female,No,No,No,3,Yes,No,Fiber optic,No,No,No,Yes,No,Yes,Month-to-month,No,Electronic check,85.8,272.2,1,5641,90.73333333333332,21.03830753940082,1.0574980574980577,3,28.6,2,0.4702380952380952,0,171.6
Male,No,Yes,No,67,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,79.7,5293.4,1,6289,79.00597014925373,14.938307539400824,0.9912919717597706,5,15.94,2,4.64484126984127,134,159.4
Female,Yes,No,No,1,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,50.55,50.55,1,3357,50.55,-14.21169246059918,1.0,1,50.55,1,0.1567460317460317,0,50.55
Male,No,Yes,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,80.55,80.55,1,4273,80.55,15.78830753940082,1.0,2,40.275,3,1.2996031746031744,0,241.65
Female,No,Yes,No,12,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,84.5,916.9,1,4154,76.40833333333333,19.73830753940082,0.904240631163708,3,28.166666666666668,3,1.5952380952380951,0,253.5
Female,No,No,No,22,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Mailed check,84.3,1855.65,1,5313,84.34772727272728,19.53830753940082,1.000566159818829,3,28.1,2,0.7341269841269842,0,168.6
Male,No,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,67.75,116.65,1,2299,58.325,2.9883075394008216,0.8608856088560886,1,67.75,3,0.1706349206349206,0,203.25
Female,Yes,No,No,27,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,85.25,2287.25,1,5172,84.71296296296296,20.48830753940082,0.9937004453133486,2,42.625,3,0.6607142857142857,0,255.75
Female,No,No,No,10,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),80.05,830.7,1,3740,83.07000000000001,15.28830753940082,1.0377264209868833,2,40.025,2,0.4246031746031746,0,160.1
Male,No,No,No,1,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,20.0,20.0,1,3657,20.0,-44.76169246059918,1.0,1,20.0,1,0.1567460317460317,0,20.0
Female,No,No,No,22,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),48.8,1054.6,1,2270,47.93636363636363,-15.96169246059918,0.9823025335320418,2,24.4,2,0.5912698412698413,0,97.6
Female,Yes,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,85.05,85.05,1,2975,85.05,20.28830753940082,1.0,2,42.525,3,0.2996031746031746,0,255.15
Female,No,Yes,No,21,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,102.8,2110.15,1,3123,100.48333333333332,38.03830753940082,0.9774643320363168,6,17.133333333333333,3,2.148809523809524,0,308.4
Female,No,No,No,6,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,99.95,547.65,1,3722,91.275,35.188307539400824,0.9132066033016508,5,19.99,2,0.7976190476190477,0,199.9
Male,No,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),117.8,8684.8,1,4432,120.6222222222222,53.03830753940082,1.0239577438219205,7,16.82857142857143,1,4.0,72,117.8
Female,Yes,No,No,54,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,79.5,4370.25,1,5684,80.93055555555556,14.738307539400822,1.0179944095038436,2,39.75,3,1.0357142857142856,0,238.5
